Arc_ID,gamma,gamma_final
34552,,2.234709663171402
34881,,2.234709663171402
34554,,2.275692804755887
34883,,2.275692804755887
35216,,2.275692804755887
34555,,2.13586758267635
34561,5.0,5.0
34889,5.0,5.0
34890,5.0,5.0
34891,5.0,5.0
34568,5.0,5.0
34569,5.0,5.0
34570,5.0,5.0
34897,5.0,5.0
34898,5.0,5.0
34899,5.0,5.0
34592,5.0,5.0
34593,5.0,5.0
34594,5.0,5.0
34595,5.0,5.0
34922,5.0,5.0
34923,5.0,5.0
34924,5.0,5.0
34925,5.0,5.0
34926,5.0,5.0
35256,5.0,5.0
35257,5.0,5.0
35258,5.0,5.0
35259,5.0,5.0
35588,5.0,5.0
34599,5.0,5.0
34600,5.0,5.0
34927,5.0,5.0
34928,5.0,5.0
34929,5.0,5.0
35260,5.0,5.0
35261,5.0,5.0
35590,5.0,5.0
35591,5.0,5.0
34601,5.0,5.0
34602,5.0,5.0
34603,5.0,5.0
34930,5.0,5.0
34931,5.0,5.0
34932,5.0,5.0
34934,5.0,5.0
34935,5.0,5.0
35262,5.0,5.0
35263,5.0,5.0
35264,5.0,5.0
35265,5.0,5.0
35266,5.0,5.0
35267,5.0,5.0
34606,5.0,5.0
34607,5.0,5.0
34936,5.0,5.0
34938,5.0,5.0
34940,5.0,5.0
34941,5.0,5.0
34942,5.0,5.0
35268,5.0,5.0
35269,5.0,5.0
35270,5.0,5.0
35271,5.0,5.0
35272,5.0,5.0
35273,5.0,5.0
35274,5.0,5.0
35275,5.0,5.0
35598,5.0,5.0
35599,5.0,5.0
35600,5.0,5.0
35601,5.0,5.0
35602,5.0,5.0
35603,5.0,5.0
35604,5.0,5.0
35605,5.0,5.0
35606,5.0,5.0
35939,5.0,5.0
35940,5.0,5.0
35941,5.0,5.0
35942,5.0,5.0
36291,5.0,5.0
36292,5.0,5.0
36615,5.0,5.0
34628,,2.7724003493799083
34956,,2.7724003493799083
34957,,2.7724003493799083
34958,,2.7724003493799083
34629,,1.5672851978783777
34630,,2.5355058109160424
34632,,2.5355058109160424
34960,,2.5355058109160424
34633,,3.8717023815269105
34634,,1.0804170236762525
34635,,1.2658309095754932
34651,5.0,5.0
34652,5.0,5.0
34979,5.0,5.0
34980,5.0,5.0
34981,5.0,5.0
34653,,2.652002384265388
34982,,2.652002384265388
35311,,2.652002384265388
35312,,2.652002384265388
35313,,2.652002384265388
34655,,2.7244395675527495
34656,,2.124152242142559
34657,,1.8664345884075777
34658,,1.3473316444184447
34659,,1.8084206282338064
34660,,2.3789460260380157
34661,,2.487902768865199
34662,,1.1049365170613181
34663,,1.3756872904604067
34664,,1.7028780039965488
34665,,1.284557073333962
34666,,2.3358214674074373
34667,,3.6180829923725977
34668,,2.553032220175922
34671,,1.7811512379022585
34672,,1.7811512379022585
34673,,1.913597959817498
34674,,1.1335421631135367
34675,,2.160414888045549
34676,,2.678415826128805
34677,,1.885368026581664
34678,,2.3876622444622106
34679,,1.8365949086729823
34680,,1.8365949086729823
34681,5.0,5.0
34682,5.0,5.0
34683,5.0,5.0
34684,5.0,5.0
35009,5.0,5.0
35010,5.0,5.0
34685,5.0,5.0
35011,5.0,5.0
35012,5.0,5.0
35013,5.0,5.0
35338,5.0,5.0
35339,5.0,5.0
35340,5.0,5.0
35341,5.0,5.0
35668,5.0,5.0
35669,5.0,5.0
34686,,2.0612210163775613
34687,,2.0612210163775613
34688,,2.0612210163775613
34722,,2.2551446049376684
34723,,2.2551446049376684
34724,,5.0
34725,,5.0
34726,,5.0
34751,5.0,5.0
34752,5.0,5.0
34753,5.0,5.0
35078,5.0,5.0
35079,5.0,5.0
35409,5.0,5.0
34754,0.1,0.1
35080,0.1,0.1
35081,0.1,0.1
35410,0.1,0.1
34759,0.10000000000000002,0.10000000000000002
34760,0.10000000000000002,0.10000000000000002
34761,0.10000000000000002,0.10000000000000002
35083,0.10000000000000002,0.10000000000000002
35084,0.10000000000000002,0.10000000000000002
35085,0.10000000000000002,0.10000000000000002
35086,0.10000000000000002,0.10000000000000002
35087,0.10000000000000002,0.10000000000000002
35088,0.10000000000000002,0.10000000000000002
35412,0.10000000000000002,0.10000000000000002
35413,0.10000000000000002,0.10000000000000002
35414,0.10000000000000002,0.10000000000000002
35415,0.10000000000000002,0.10000000000000002
35416,0.10000000000000002,0.10000000000000002
35743,0.10000000000000002,0.10000000000000002
35744,0.10000000000000002,0.10000000000000002
35745,0.10000000000000002,0.10000000000000002
35748,0.10000000000000002,0.10000000000000002
35749,0.10000000000000002,0.10000000000000002
35751,0.10000000000000002,0.10000000000000002
35752,0.10000000000000002,0.10000000000000002
35753,0.10000000000000002,0.10000000000000002
36103,0.10000000000000002,0.10000000000000002
36104,0.10000000000000002,0.10000000000000002
34795,,1.8027596155836563
34796,,1.8027596155836563
34797,,1.8027596155836563
34798,,3.0580874945494467
34799,,3.0580874945494467
35126,,3.0580874945494467
35127,,3.0580874945494467
35457,,3.0580874945494467
34800,,4.675782676616797
35128,,4.675782676616797
35129,,4.675782676616797
35458,,4.675782676616797
35459,,4.675782676616797
34832,,3.0882243319504643
34833,,3.0882243319504643
34852,,2.055637391386417
34853,,2.350518506196097
34854,,2.2559242113315703
34855,,2.2559242113315703
34856,,2.2559242113315703
35185,,2.2559242113315703
34857,,2.1585396245280775
35186,,2.1585396245280775
35518,,2.1585396245280775
34858,,1.8686553666460952
35187,,1.8686553666460952
35188,,1.8686553666460952
35519,,1.8686553666460952
34859,5.0,5.0
35189,5.0,5.0
35190,5.0,5.0
35520,5.0,5.0
35521,5.0,5.0
35522,5.0,5.0
35855,5.0,5.0
35856,5.0,5.0
35857,5.0,5.0
36209,5.0,5.0
34860,,0.848283989152436
34861,,2.0064696871619474
34862,,2.0064696871619474
35196,,2.0064696871619474
34865,,1.2273805242882507
34867,,1.2883451153289696
34868,,1.4101396812240443
34872,5.0,5.0
34873,5.0,5.0
35203,5.0,5.0
35204,5.0,5.0
35205,5.0,5.0
35206,5.0,5.0
35533,5.0,5.0
35534,5.0,5.0
35535,5.0,5.0
35536,5.0,5.0
35537,5.0,5.0
35538,5.0,5.0
35873,5.0,5.0
35874,5.0,5.0
35875,5.0,5.0
34875,,1.0851770827582414
35207,,1.0851770827582414
34876,,1.776274127922502
34878,,2.800166525555939
34879,,2.800166525555939
35211,,2.800166525555939
35212,,2.800166525555939
34884,5.0,5.0
35217,5.0,5.0
35546,5.0,5.0
35547,5.0,5.0
35548,5.0,5.0
35549,5.0,5.0
35550,5.0,5.0
35551,5.0,5.0
35885,5.0,5.0
35886,5.0,5.0
35887,5.0,5.0
35888,5.0,5.0
35889,5.0,5.0
35890,5.0,5.0
36236,5.0,5.0
36237,5.0,5.0
36238,5.0,5.0
36239,5.0,5.0
36240,5.0,5.0
36241,5.0,5.0
36242,5.0,5.0
36243,5.0,5.0
36244,5.0,5.0
36558,5.0,5.0
36559,5.0,5.0
36560,5.0,5.0
36561,5.0,5.0
36562,5.0,5.0
36563,5.0,5.0
34900,5.0,5.0
35231,5.0,5.0
35232,5.0,5.0
35233,5.0,5.0
35234,5.0,5.0
35563,5.0,5.0
35564,5.0,5.0
35565,5.0,5.0
35901,5.0,5.0
35902,5.0,5.0
35903,5.0,5.0
36252,5.0,5.0
36253,5.0,5.0
36254,5.0,5.0
36575,5.0,5.0
34918,5.0,5.0
34919,5.0,5.0
34920,5.0,5.0
34921,5.0,5.0
35255,5.0,5.0
35585,5.0,5.0
34952,0.5485291572496003,0.5485291572496003
35284,0.5485291572496003,0.5485291572496003
35285,0.5485291572496003,0.5485291572496003
35613,0.5485291572496003,0.5485291572496003
35614,0.5485291572496003,0.5485291572496003
35952,0.5485291572496003,0.5485291572496003
35953,0.5485291572496003,0.5485291572496003
36302,0.5485291572496003,0.5485291572496003
34953,3.5,3.5
34954,3.5,3.5
35286,3.5,3.5
35287,3.5,3.5
35288,3.5,3.5
35289,3.5,3.5
35290,3.5,3.5
34959,,2.7401852981157098
34961,,3.625294260816419
34962,,4.055254607727748
34963,,1.5768119803807268
34964,,1.0800665472458482
34965,,1.7966250404930195
34966,,2.854001746692575
34967,,2.854001746692575
35299,,2.854001746692575
34973,5.0,5.0
34974,5.0,5.0
34975,5.0,5.0
34976,5.0,5.0
34977,5.0,5.0
34978,5.0,5.0
35304,5.0,5.0
35305,5.0,5.0
35306,5.0,5.0
35307,5.0,5.0
35308,5.0,5.0
35309,5.0,5.0
35310,5.0,5.0
35634,5.0,5.0
35635,5.0,5.0
35636,5.0,5.0
35637,5.0,5.0
35638,5.0,5.0
35639,5.0,5.0
34983,,4.182639271831772
34984,,4.114538149917164
34985,,2.0154110675833463
34986,,1.9743163802394315
34987,,2.286457863545451
34988,,1.831151769491568
34989,,0.807502863030993
34990,,0.8773214591692086
34991,,0.862432257574192
34992,,1.0932978301733003
34993,,2.8005171985590485
34994,,3.1079203330796474
34995,,2.0887014464340905
34997,,1.839506599433908
34998,,1.6566507017712726
34999,,1.944749158959366
35000,,2.208392676805469
35001,,1.7074118106008553
35002,,2.1390748711858483
35003,,2.0854041077536443
35004,,2.3694483381557565
35005,,2.493175469859396
35006,,2.7222329493203663
35007,,1.8117165894823108
35008,,1.8117165894823108
35014,,1.6323201652030894
35015,,1.6323201652030894
35344,,1.6323201652030894
35016,,2.389910456018496
35023,,1.893335263109028
35026,0.5485291572496003,0.5485291572496003
35027,0.5485291572496003,0.5485291572496003
35356,0.5485291572496003,0.5485291572496003
35357,0.5485291572496003,0.5485291572496003
35683,0.5485291572496003,0.5485291572496003
35684,0.5485291572496003,0.5485291572496003
35685,0.5485291572496003,0.5485291572496003
35686,0.5485291572496003,0.5485291572496003
35032,0.1404438488791956,0.1404438488791956
35033,0.1404438488791956,0.1404438488791956
35034,0.1404438488791956,0.1404438488791956
35035,0.1404438488791956,0.1404438488791956
35036,0.1404438488791956,0.1404438488791956
35037,0.1404438488791956,0.1404438488791956
35038,0.1404438488791956,0.1404438488791956
35362,0.1404438488791956,0.1404438488791956
35363,0.1404438488791956,0.1404438488791956
35364,0.1404438488791956,0.1404438488791956
35365,0.1404438488791956,0.1404438488791956
35366,0.1404438488791956,0.1404438488791956
35367,0.1404438488791956,0.1404438488791956
35368,0.1404438488791956,0.1404438488791956
35369,0.1404438488791956,0.1404438488791956
35696,0.1404438488791956,0.1404438488791956
35697,0.1404438488791956,0.1404438488791956
35698,0.1404438488791956,0.1404438488791956
36045,0.1404438488791956,0.1404438488791956
36046,0.1404438488791956,0.1404438488791956
36047,0.1404438488791956,0.1404438488791956
36371,0.1404438488791956,0.1404438488791956
35041,5.0,5.0
35370,5.0,5.0
35371,5.0,5.0
35699,5.0,5.0
35700,5.0,5.0
36048,5.0,5.0
36049,5.0,5.0
36050,5.0,5.0
36051,5.0,5.0
36370,5.0,5.0
36372,5.0,5.0
36373,5.0,5.0
36374,5.0,5.0
36375,5.0,5.0
36689,5.0,5.0
36690,5.0,5.0
36691,5.0,5.0
36692,5.0,5.0
36693,5.0,5.0
36694,5.0,5.0
37025,5.0,5.0
37026,5.0,5.0
37027,5.0,5.0
37028,5.0,5.0
37029,5.0,5.0
37353,5.0,5.0
37354,5.0,5.0
37355,5.0,5.0
37670,5.0,5.0
37671,5.0,5.0
37984,5.0,5.0
37985,5.0,5.0
38297,5.0,5.0
35042,,1.6801620854769248
35043,,1.6801620854769248
35044,,1.6801620854769248
35045,,1.6801620854769248
35046,,1.6801620854769248
35047,,1.6801620854769248
35372,,1.6801620854769248
35373,,1.6801620854769248
35374,,1.6801620854769248
35375,,1.6801620854769248
35377,,1.6801620854769248
35378,,1.6801620854769248
35701,,1.6801620854769248
35702,,1.6801620854769248
35703,,1.6801620854769248
35704,,1.6801620854769248
36052,,1.6801620854769248
36053,,1.6801620854769248
36054,,1.6801620854769248
36376,,1.6801620854769248
36377,,1.6801620854769248
36378,,1.6801620854769248
35050,,1.7770051183186644
35051,,5.0
35052,,5.0
35053,,5.0
35054,,3.002587444995911
35055,,3.002587444995911
35056,,3.002587444995911
35057,,3.002587444995911
35058,,3.002587444995911
35383,,3.002587444995911
35384,,3.002587444995911
35385,,3.002587444995911
35386,,3.002587444995911
35387,,3.002587444995911
35388,,3.002587444995911
35389,,3.002587444995911
35713,,3.002587444995911
35714,,3.002587444995911
35715,,3.002587444995911
35716,,3.002587444995911
35717,,3.002587444995911
35718,,3.002587444995911
35720,,3.002587444995911
35721,,3.002587444995911
35722,,3.002587444995911
35723,,3.002587444995911
36070,,3.002587444995911
35075,5.0,5.0
35082,5.0,5.0
35404,5.0,5.0
35405,5.0,5.0
35406,5.0,5.0
35407,5.0,5.0
35408,5.0,5.0
35411,5.0,5.0
35736,5.0,5.0
35737,5.0,5.0
35738,5.0,5.0
35739,5.0,5.0
35740,5.0,5.0
35741,5.0,5.0
35742,5.0,5.0
36089,5.0,5.0
36090,5.0,5.0
36091,5.0,5.0
36092,5.0,5.0
36096,5.0,5.0
36097,5.0,5.0
36098,5.0,5.0
36413,5.0,5.0
36414,5.0,5.0
36415,5.0,5.0
36416,5.0,5.0
36417,5.0,5.0
36423,5.0,5.0
36424,5.0,5.0
36425,5.0,5.0
36731,5.0,5.0
36732,5.0,5.0
36733,5.0,5.0
36734,5.0,5.0
36735,5.0,5.0
36742,5.0,5.0
35089,0.1,0.1
35090,0.1,0.1
35091,0.1,0.1
35092,0.1,0.1
35422,0.1,0.1
35423,0.1,0.1
35754,0.1,0.1
35093,,0.5421441829771643
35121,,0.9938032573581973
35122,,0.9938032573581973
35123,,0.9938032573581973
35124,,0.9938032573581973
35125,,0.9938032573581973
35450,,0.9938032573581973
35451,,0.9938032573581973
35453,,0.9938032573581973
35454,,0.9938032573581973
35455,,0.9938032573581973
35456,,0.9938032573581973
35131,,2.5094534216470916
35132,,2.5094534216470916
35133,,2.5094534216470916
35134,,2.5094534216470916
35135,,2.5094534216470916
35463,,2.5094534216470916
35138,,0.835995650778729
35139,,0.835995650778729
35140,,1.045164681035736
35141,,1.045164681035736
35470,,1.045164681035736
35471,,1.045164681035736
35472,,1.045164681035736
35803,,1.045164681035736
35804,,1.045164681035736
35805,,1.045164681035736
35806,,1.045164681035736
36159,,1.045164681035736
36160,,1.045164681035736
36161,,1.045164681035736
35158,,4.338198154235787
35159,,4.338198154235787
35160,,4.338198154235787
35178,,4.331301679052525
35179,,4.331301679052525
35507,,4.331301679052525
35508,,4.331301679052525
35180,,4.764692446341739
35509,,4.764692446341739
35839,,4.764692446341739
35840,,4.764692446341739
36192,,4.764692446341739
36516,,4.764692446341739
35181,,5.0
35182,,3.8417094451314533
35183,,2.281400439107713
35184,,2.1724525126012733
35191,,0.8801573169795565
35192,,2.0229920063759104
35193,,1.953269062612164
35194,,1.3507449415406603
35195,,1.3507449415406603
35197,,1.2325721933678193
35529,,1.2325721933678193
35867,,1.2325721933678193
35199,,1.52048487435827
35200,,0.942696431364001
35201,,1.841970282065666
35208,,1.521415988384303
35209,,1.521415988384303
35539,,1.521415988384303
35878,,1.521415988384303
36230,,1.521415988384303
35210,,2.195428643745587
35213,,2.3454121172519775
35543,,2.3454121172519775
35214,,2.84169921695326
35230,5.0,5.0
35560,5.0,5.0
35561,5.0,5.0
35562,5.0,5.0
35899,5.0,5.0
35900,5.0,5.0
36250,5.0,5.0
36251,5.0,5.0
35252,5.0,5.0
35577,5.0,5.0
35578,5.0,5.0
35579,5.0,5.0
35580,5.0,5.0
35582,5.0,5.0
35918,5.0,5.0
35919,5.0,5.0
35920,5.0,5.0
35921,5.0,5.0
36273,5.0,5.0
36596,5.0,5.0
35253,5.0,5.0
35254,5.0,5.0
35583,5.0,5.0
35584,5.0,5.0
35922,5.0,5.0
35923,5.0,5.0
36274,5.0,5.0
35291,,2.9171866188835884
35618,,2.9171866188835884
35619,,2.9171866188835884
35620,,2.9171866188835884
35621,,2.9171866188835884
35622,,2.9171866188835884
35292,,2.4596828485773914
35293,,4.6568406452807345
35294,,5.0
35295,,5.0
35296,,1.0354602856629982
35297,,1.033696559615891
35298,,2.241013164995369
35300,,2.4523038286408347
35301,,2.4523038286408347
35630,,2.4523038286408347
35302,,1.8368995937413441
35631,,1.8368995937413441
35303,,2.5981689194841007
35632,,2.5981689194841007
35633,,2.5981689194841007
35969,,2.5981689194841007
35314,,3.882193585942336
35315,,2.5831890654992278
35316,,3.5601954778992004
35317,,2.264586022402288
35318,,2.264586022402288
35319,,1.977000200559759
35652,,1.977000200559759
35320,,1.5785047752164612
35321,,1.947730433814824
35655,,1.947730433814824
35656,,1.947730433814824
35322,,0.8499423530292896
35323,,1.4198688670383293
35324,,1.6334512063677984
35325,,2.4854371048385926
35326,,1.7983109516146778
35327,,1.7983109516146778
35328,,1.7983109516146778
35329,,1.5224811316117284
35330,,1.722701448812371
35331,,1.8874435685442084
35332,,2.059296412714774
35333,,1.6572933335349112
35334,,2.0035399327150754
35335,,1.5576066167944198
35336,,1.5367749865310538
35337,,2.1754712551654616
35342,,1.6199501166018468
35343,,1.5008147087815231
35671,,1.5008147087815231
35345,,1.4990590854303214
35674,,1.4990590854303214
36023,,1.4990590854303214
35346,,2.124458321228123
35347,,2.124458321228123
35348,,2.124458321228123
35349,,2.124458321228123
35675,,2.124458321228123
35676,,2.124458321228123
35677,,2.124458321228123
35350,,2.483118219123525
35351,,2.483118219123525
35352,,2.483118219123525
35678,,2.483118219123525
35679,,2.483118219123525
35680,,2.483118219123525
35376,,1.6236459138148103
35379,,1.6236459138148103
35705,,1.6236459138148103
35706,,1.6236459138148103
35707,,1.6236459138148103
35708,,1.6236459138148103
35709,,1.6236459138148103
35711,,1.6236459138148103
36055,,1.6236459138148103
36056,,1.6236459138148103
36057,,1.6236459138148103
36058,,1.6236459138148103
36059,,1.6236459138148103
36060,,1.6236459138148103
36379,,1.6236459138148103
36380,,1.6236459138148103
36381,,1.6236459138148103
36385,,1.6236459138148103
36386,,1.6236459138148103
36696,,1.6236459138148103
36697,,1.6236459138148103
36698,,1.6236459138148103
36699,,1.6236459138148103
37033,,1.6236459138148103
37034,,1.6236459138148103
37035,,1.6236459138148103
35380,,2.5468029664231824
35381,,2.5468029664231824
35382,,5.0
35417,0.09999999999999999,0.09999999999999999
35418,0.09999999999999999,0.09999999999999999
35419,0.09999999999999999,0.09999999999999999
35420,0.09999999999999999,0.09999999999999999
35421,0.09999999999999999,0.09999999999999999
35750,0.09999999999999999,0.09999999999999999
35452,,0.7749548070995246
35783,,0.7749548070995246
35784,,0.7749548070995246
35785,,0.7749548070995246
35786,,0.7749548070995246
35787,,0.7749548070995246
36138,,0.7749548070995246
36139,,0.7749548070995246
36140,,0.7749548070995246
36141,,0.7749548070995246
36465,,0.7749548070995246
36466,,0.7749548070995246
35460,,1.5860171957653573
35461,,1.5860171957653573
35462,,1.5860171957653573
35792,,1.5860171957653573
35793,,1.5860171957653573
36142,,1.5860171957653573
36143,,1.5860171957653573
36144,,1.5860171957653573
36145,,1.5860171957653573
36467,,1.5860171957653573
36468,,1.5860171957653573
36469,,1.5860171957653573
36470,,1.5860171957653573
35464,,1.6765144740146678
35465,,1.6765144740146678
35466,,1.6765144740146678
35467,,1.6765144740146678
35468,,1.7019395821675856
35469,,1.7019395821675856
35799,,1.7019395821675856
35800,,1.7019395821675856
35801,,1.7019395821675856
35488,,3.8878740060235915
35489,,3.8878740060235915
35490,,3.8878740060235915
35510,,4.0867153141304495
35511,,4.0867153141304495
35841,,4.0867153141304495
35842,,4.0867153141304495
36193,,4.0867153141304495
36194,,4.0867153141304495
36517,,4.0867153141304495
36518,,4.0867153141304495
36833,,4.0867153141304495
36834,,4.0867153141304495
37168,,4.0867153141304495
37169,,4.0867153141304495
37494,,4.0867153141304495
37495,,4.0867153141304495
35512,,4.116513805820684
35513,,2.4294804071816007
35514,,2.2870253531210443
35848,,2.2870253531210443
35515,,2.117606433731796
35516,,2.771139229230581
35517,,2.789179499227155
35523,,1.3494412272462843
35524,,1.1256189799274203
35525,,2.4029548285196407
35526,,3.813392383493626
35527,,1.3708352650662738
35528,,1.3708352650662738
35865,,1.3708352650662738
35866,,1.3708352650662738
35530,,1.2486687832098908
35531,,1.1820736940573058
35532,,1.1820736940573058
35540,,1.844485566010024
35879,,1.844485566010024
35541,,2.29965269972358
35542,,2.4660607934134346
35880,,2.4660607934134346
35881,,2.4660607934134346
35882,,2.4660607934134346
36232,,2.4660607934134346
36233,,2.4660607934134346
36234,,2.4660607934134346
36554,,2.4660607934134346
36555,,2.4660607934134346
36556,,2.4660607934134346
35544,,3.0287673532736963
35545,,2.3036707960090803
35884,,2.3036707960090803
35570,5.0,5.0
35571,5.0,5.0
35572,5.0,5.0
35573,5.0,5.0
35574,5.0,5.0
35575,5.0,5.0
35907,5.0,5.0
35908,5.0,5.0
35909,5.0,5.0
35576,5.0,5.0
35916,5.0,5.0
35917,5.0,5.0
36268,5.0,5.0
36269,5.0,5.0
36270,5.0,5.0
36271,5.0,5.0
36272,5.0,5.0
36592,5.0,5.0
35586,5.0,5.0
35587,5.0,5.0
35924,5.0,5.0
35925,5.0,5.0
35926,5.0,5.0
36275,5.0,5.0
36276,5.0,5.0
36277,5.0,5.0
36597,5.0,5.0
36598,5.0,5.0
36599,5.0,5.0
36600,5.0,5.0
36601,5.0,5.0
36921,5.0,5.0
36922,5.0,5.0
36923,5.0,5.0
36924,5.0,5.0
36925,5.0,5.0
36926,5.0,5.0
37255,5.0,5.0
37256,5.0,5.0
37260,5.0,5.0
35589,3.5,3.5
35927,3.5,3.5
35928,3.5,3.5
35929,3.5,3.5
35930,3.5,3.5
36278,3.5,3.5
36279,3.5,3.5
36280,3.5,3.5
36281,3.5,3.5
36604,3.5,3.5
35592,5.0,5.0
35593,5.0,5.0
35594,5.0,5.0
35931,5.0,5.0
35932,5.0,5.0
35933,5.0,5.0
36282,5.0,5.0
36283,5.0,5.0
36284,5.0,5.0
36602,5.0,5.0
36603,5.0,5.0
36605,5.0,5.0
36927,5.0,5.0
36928,5.0,5.0
35595,5.0,5.0
35596,5.0,5.0
35597,5.0,5.0
35934,5.0,5.0
35935,5.0,5.0
35936,5.0,5.0
35937,5.0,5.0
36285,5.0,5.0
36286,5.0,5.0
36287,5.0,5.0
36288,5.0,5.0
36606,5.0,5.0
36607,5.0,5.0
36608,5.0,5.0
36609,5.0,5.0
36610,5.0,5.0
36929,5.0,5.0
36930,5.0,5.0
36931,5.0,5.0
36932,5.0,5.0
36933,5.0,5.0
37261,5.0,5.0
37262,5.0,5.0
37263,5.0,5.0
37267,5.0,5.0
37587,5.0,5.0
37588,5.0,5.0
37589,5.0,5.0
37898,5.0,5.0
38211,5.0,5.0
35607,5.0,5.0
35943,5.0,5.0
35944,5.0,5.0
35945,5.0,5.0
35946,5.0,5.0
35947,5.0,5.0
35948,5.0,5.0
36293,5.0,5.0
36294,5.0,5.0
36295,5.0,5.0
36296,5.0,5.0
36616,5.0,5.0
36617,5.0,5.0
35615,5.0,5.0
35616,5.0,5.0
35617,5.0,5.0
35954,5.0,5.0
35955,5.0,5.0
35956,5.0,5.0
35957,5.0,5.0
35958,5.0,5.0
36310,5.0,5.0
35623,,2.4890984348361487
35624,,5.0
35625,,1.047666346786691
35626,,2.3014114903450915
35627,,1.8039196854220803
35628,,2.0983840244960588
35629,,3.7467550097254834
35968,,3.7467550097254834
35640,,1.9857101992162143
35641,,1.9857101992162143
35642,,0.7686232350008586
35643,,1.0797600180499258
35991,,1.0797600180499258
35644,,1.3622283596893134
35992,,1.3622283596893134
35645,,1.0123469612218599
35646,,2.2268831939168257
35647,,1.8555337956000477
35648,,2.740448961423672
35649,5.0,5.0
35995,5.0,5.0
35996,5.0,5.0
35997,5.0,5.0
36333,5.0,5.0
36334,5.0,5.0
36335,5.0,5.0
36336,5.0,5.0
36657,5.0,5.0
36658,5.0,5.0
36659,5.0,5.0
35650,,2.437042982741144
35651,,1.9361465465656897
35653,,2.4234272875112923
35654,,2.4234272875112923
35657,,1.6486141460399648
35658,,1.6070357634811023
36008,,1.6070357634811023
35659,,1.1556252492848107
35660,,2.211947754965857
35661,,1.9594383358119765
35662,,2.021167939245717
35663,,2.302678050682463
35664,,1.7811848629465694
35665,,2.7275241546614404
35666,,2.2571942797059563
35667,,1.708651372517157
35670,,1.354763441568173
36018,,1.354763441568173
35672,,1.6959875431714946
35673,,1.6959875431714946
36022,,1.6959875431714946
35681,,1.6140812182577544
36030,,1.6140812182577544
35710,,1.000638930279021
35712,,1.706520089535092
36061,,1.706520089535092
35719,,2.7101864433500746
36071,,2.7101864433500746
36072,,2.7101864433500746
36073,,2.7101864433500746
36074,,2.7101864433500746
36075,,2.7101864433500746
36076,,2.7101864433500746
36396,,2.7101864433500746
36397,,2.7101864433500746
36398,,2.7101864433500746
36399,,2.7101864433500746
36400,,2.7101864433500746
36401,,2.7101864433500746
36402,,2.7101864433500746
36714,,2.7101864433500746
36715,,2.7101864433500746
36716,,2.7101864433500746
36717,,2.7101864433500746
36718,,2.7101864433500746
36719,,2.7101864433500746
36720,,2.7101864433500746
36721,,2.7101864433500746
37049,,2.7101864433500746
37050,,2.7101864433500746
37051,,2.7101864433500746
37052,,2.7101864433500746
37053,,2.7101864433500746
37054,,2.7101864433500746
37376,,2.7101864433500746
37377,,2.7101864433500746
37378,,2.7101864433500746
37379,,2.7101864433500746
37380,,2.7101864433500746
37692,,2.7101864433500746
37693,,2.7101864433500746
37694,,2.7101864433500746
37695,,2.7101864433500746
37696,,2.7101864433500746
38006,,2.7101864433500746
38007,,2.7101864433500746
38008,,2.7101864433500746
38009,,2.7101864433500746
38319,,2.7101864433500746
38320,,2.7101864433500746
38321,,2.7101864433500746
38642,,2.7101864433500746
38643,,2.7101864433500746
38963,,2.7101864433500746
38964,,2.7101864433500746
38965,,2.7101864433500746
39282,,2.7101864433500746
35746,0.27132289312400104,0.27132289312400104
35747,0.27132289312400104,0.27132289312400104
36099,0.27132289312400104,0.27132289312400104
36100,0.27132289312400104,0.27132289312400104
36101,0.27132289312400104,0.27132289312400104
36102,0.27132289312400104,0.27132289312400104
36426,0.27132289312400104,0.27132289312400104
36427,0.27132289312400104,0.27132289312400104
36744,0.27132289312400104,0.27132289312400104
35781,,0.4517324102111341
35782,,0.4517324102111341
36135,,0.4517324102111341
36136,,0.4517324102111341
36137,,0.4517324102111341
35788,,1.3645655186298298
35789,,1.3645655186298298
35790,,1.3645655186298298
35791,,1.3645655186298298
35794,,1.3396581080153012
35795,,1.3396581080153012
35796,,1.3396581080153012
35797,,1.3396581080153012
35798,,1.3396581080153012
36146,,1.3396581080153012
36147,,1.3396581080153012
36148,,1.3396581080153012
36149,,1.3396581080153012
36150,,1.3396581080153012
36151,,1.3396581080153012
36152,,1.3396581080153012
36153,,1.3396581080153012
36154,,1.3396581080153012
36155,,1.3396581080153012
36471,,1.3396581080153012
36472,,1.3396581080153012
36473,,1.3396581080153012
36474,,1.3396581080153012
36475,,1.3396581080153012
36476,,1.3396581080153012
36477,,1.3396581080153012
36478,,1.3396581080153012
36479,,1.3396581080153012
36480,,1.3396581080153012
36481,,1.3396581080153012
36482,,1.3396581080153012
36790,,1.3396581080153012
36791,,1.3396581080153012
36792,,1.3396581080153012
36793,,1.3396581080153012
36794,,1.3396581080153012
36795,,1.3396581080153012
36796,,1.3396581080153012
36797,,1.3396581080153012
36798,,1.3396581080153012
36799,,1.3396581080153012
36800,,1.3396581080153012
37130,,1.3396581080153012
37135,,1.3396581080153012
37136,,1.3396581080153012
35802,,1.5716707197308337
36156,,1.5716707197308337
36157,,1.5716707197308337
35807,0.6215634069094044,0.6215634069094044
35808,0.6215634069094044,0.6215634069094044
36162,0.6215634069094044,0.6215634069094044
36163,0.6215634069094044,0.6215634069094044
36164,0.6215634069094044,0.6215634069094044
36489,0.6215634069094044,0.6215634069094044
35820,5.0,5.0
