Arc_ID,gamma,gamma_final
38110,0.19147713100262073,0.19147713100262073
38409,0.19147713100262073,0.19147713100262073
38410,0.19147713100262073,0.19147713100262073
38416,0.19147713100262073,0.19147713100262073
38417,0.19147713100262073,0.19147713100262073
38418,0.19147713100262073,0.19147713100262073
38419,0.19147713100262073,0.19147713100262073
38420,0.19147713100262073,0.19147713100262073
38725,0.19147713100262073,0.19147713100262073
38726,0.19147713100262073,0.19147713100262073
38731,0.19147713100262073,0.19147713100262073
38732,0.19147713100262073,0.19147713100262073
38733,0.19147713100262073,0.19147713100262073
38734,0.19147713100262073,0.19147713100262073
38737,0.19147713100262073,0.19147713100262073
38738,0.19147713100262073,0.19147713100262073
38739,0.19147713100262073,0.19147713100262073
38740,0.19147713100262073,0.19147713100262073
38741,0.19147713100262073,0.19147713100262073
38742,0.19147713100262073,0.19147713100262073
38743,0.19147713100262073,0.19147713100262073
38745,0.19147713100262073,0.19147713100262073
39048,0.19147713100262073,0.19147713100262073
39053,0.19147713100262073,0.19147713100262073
39054,0.19147713100262073,0.19147713100262073
39055,0.19147713100262073,0.19147713100262073
39057,0.19147713100262073,0.19147713100262073
39058,0.19147713100262073,0.19147713100262073
39059,0.19147713100262073,0.19147713100262073
39060,0.19147713100262073,0.19147713100262073
39061,0.19147713100262073,0.19147713100262073
39062,0.19147713100262073,0.19147713100262073
39063,0.19147713100262073,0.19147713100262073
39064,0.19147713100262073,0.19147713100262073
39065,0.19147713100262073,0.19147713100262073
39066,0.19147713100262073,0.19147713100262073
39067,0.19147713100262073,0.19147713100262073
39366,0.19147713100262073,0.19147713100262073
39367,0.19147713100262073,0.19147713100262073
39372,0.19147713100262073,0.19147713100262073
39373,0.19147713100262073,0.19147713100262073
39374,0.19147713100262073,0.19147713100262073
39375,0.19147713100262073,0.19147713100262073
39376,0.19147713100262073,0.19147713100262073
39377,0.19147713100262073,0.19147713100262073
39378,0.19147713100262073,0.19147713100262073
39379,0.19147713100262073,0.19147713100262073
39380,0.19147713100262073,0.19147713100262073
39381,0.19147713100262073,0.19147713100262073
39382,0.19147713100262073,0.19147713100262073
39383,0.19147713100262073,0.19147713100262073
39384,0.19147713100262073,0.19147713100262073
39385,0.19147713100262073,0.19147713100262073
39386,0.19147713100262073,0.19147713100262073
39387,0.19147713100262073,0.19147713100262073
39389,0.19147713100262073,0.19147713100262073
39697,0.19147713100262073,0.19147713100262073
39698,0.19147713100262073,0.19147713100262073
39699,0.19147713100262073,0.19147713100262073
39700,0.19147713100262073,0.19147713100262073
39705,0.19147713100262073,0.19147713100262073
39706,0.19147713100262073,0.19147713100262073
39707,0.19147713100262073,0.19147713100262073
39708,0.19147713100262073,0.19147713100262073
39709,0.19147713100262073,0.19147713100262073
39710,0.19147713100262073,0.19147713100262073
39711,0.19147713100262073,0.19147713100262073
39712,0.19147713100262073,0.19147713100262073
39713,0.19147713100262073,0.19147713100262073
39714,0.19147713100262073,0.19147713100262073
39715,0.19147713100262073,0.19147713100262073
39716,0.19147713100262073,0.19147713100262073
39717,0.19147713100262073,0.19147713100262073
39718,0.19147713100262073,0.19147713100262073
39719,0.19147713100262073,0.19147713100262073
39720,0.19147713100262073,0.19147713100262073
39721,0.19147713100262073,0.19147713100262073
39722,0.19147713100262073,0.19147713100262073
39723,0.19147713100262073,0.19147713100262073
39724,0.19147713100262073,0.19147713100262073
40033,0.19147713100262073,0.19147713100262073
40034,0.19147713100262073,0.19147713100262073
40035,0.19147713100262073,0.19147713100262073
40040,0.19147713100262073,0.19147713100262073
40041,0.19147713100262073,0.19147713100262073
40042,0.19147713100262073,0.19147713100262073
40043,0.19147713100262073,0.19147713100262073
40044,0.19147713100262073,0.19147713100262073
40045,0.19147713100262073,0.19147713100262073
40046,0.19147713100262073,0.19147713100262073
40047,0.19147713100262073,0.19147713100262073
40048,0.19147713100262073,0.19147713100262073
40049,0.19147713100262073,0.19147713100262073
40050,0.19147713100262073,0.19147713100262073
40051,0.19147713100262073,0.19147713100262073
40052,0.19147713100262073,0.19147713100262073
40053,0.19147713100262073,0.19147713100262073
40054,0.19147713100262073,0.19147713100262073
40055,0.19147713100262073,0.19147713100262073
40058,0.19147713100262073,0.19147713100262073
40059,0.19147713100262073,0.19147713100262073
40373,0.19147713100262073,0.19147713100262073
40374,0.19147713100262073,0.19147713100262073
40379,0.19147713100262073,0.19147713100262073
40380,0.19147713100262073,0.19147713100262073
40381,0.19147713100262073,0.19147713100262073
40382,0.19147713100262073,0.19147713100262073
40383,0.19147713100262073,0.19147713100262073
40384,0.19147713100262073,0.19147713100262073
40385,0.19147713100262073,0.19147713100262073
40386,0.19147713100262073,0.19147713100262073
40387,0.19147713100262073,0.19147713100262073
40388,0.19147713100262073,0.19147713100262073
40389,0.19147713100262073,0.19147713100262073
40390,0.19147713100262073,0.19147713100262073
40391,0.19147713100262073,0.19147713100262073
40392,0.19147713100262073,0.19147713100262073
40703,0.19147713100262073,0.19147713100262073
40704,0.19147713100262073,0.19147713100262073
40705,0.19147713100262073,0.19147713100262073
40710,0.19147713100262073,0.19147713100262073
40711,0.19147713100262073,0.19147713100262073
40712,0.19147713100262073,0.19147713100262073
40713,0.19147713100262073,0.19147713100262073
40714,0.19147713100262073,0.19147713100262073
40715,0.19147713100262073,0.19147713100262073
40716,0.19147713100262073,0.19147713100262073
40717,0.19147713100262073,0.19147713100262073
40718,0.19147713100262073,0.19147713100262073
40719,0.19147713100262073,0.19147713100262073
40720,0.19147713100262073,0.19147713100262073
40721,0.19147713100262073,0.19147713100262073
40722,0.19147713100262073,0.19147713100262073
40723,0.19147713100262073,0.19147713100262073
40724,0.19147713100262073,0.19147713100262073
41020,0.19147713100262073,0.19147713100262073
41021,0.19147713100262073,0.19147713100262073
41022,0.19147713100262073,0.19147713100262073
41025,0.19147713100262073,0.19147713100262073
41026,0.19147713100262073,0.19147713100262073
41027,0.19147713100262073,0.19147713100262073
41028,0.19147713100262073,0.19147713100262073
41029,0.19147713100262073,0.19147713100262073
41030,0.19147713100262073,0.19147713100262073
41031,0.19147713100262073,0.19147713100262073
41032,0.19147713100262073,0.19147713100262073
41033,0.19147713100262073,0.19147713100262073
41034,0.19147713100262073,0.19147713100262073
41035,0.19147713100262073,0.19147713100262073
41036,0.19147713100262073,0.19147713100262073
41037,0.19147713100262073,0.19147713100262073
41038,0.19147713100262073,0.19147713100262073
41039,0.19147713100262073,0.19147713100262073
41334,0.19147713100262073,0.19147713100262073
41335,0.19147713100262073,0.19147713100262073
41336,0.19147713100262073,0.19147713100262073
41340,0.19147713100262073,0.19147713100262073
41341,0.19147713100262073,0.19147713100262073
41342,0.19147713100262073,0.19147713100262073
41343,0.19147713100262073,0.19147713100262073
41344,0.19147713100262073,0.19147713100262073
41345,0.19147713100262073,0.19147713100262073
41346,0.19147713100262073,0.19147713100262073
41347,0.19147713100262073,0.19147713100262073
41348,0.19147713100262073,0.19147713100262073
41349,0.19147713100262073,0.19147713100262073
41350,0.19147713100262073,0.19147713100262073
41351,0.19147713100262073,0.19147713100262073
41653,0.19147713100262073,0.19147713100262073
41654,0.19147713100262073,0.19147713100262073
41655,0.19147713100262073,0.19147713100262073
41659,0.19147713100262073,0.19147713100262073
41660,0.19147713100262073,0.19147713100262073
41661,0.19147713100262073,0.19147713100262073
41662,0.19147713100262073,0.19147713100262073
41663,0.19147713100262073,0.19147713100262073
41664,0.19147713100262073,0.19147713100262073
41665,0.19147713100262073,0.19147713100262073
41666,0.19147713100262073,0.19147713100262073
41667,0.19147713100262073,0.19147713100262073
41668,0.19147713100262073,0.19147713100262073
41669,0.19147713100262073,0.19147713100262073
41966,0.19147713100262073,0.19147713100262073
41967,0.19147713100262073,0.19147713100262073
41970,0.19147713100262073,0.19147713100262073
41971,0.19147713100262073,0.19147713100262073
41972,0.19147713100262073,0.19147713100262073
41973,0.19147713100262073,0.19147713100262073
41974,0.19147713100262073,0.19147713100262073
41975,0.19147713100262073,0.19147713100262073
41976,0.19147713100262073,0.19147713100262073
41977,0.19147713100262073,0.19147713100262073
41978,0.19147713100262073,0.19147713100262073
41979,0.19147713100262073,0.19147713100262073
41980,0.19147713100262073,0.19147713100262073
42268,0.19147713100262073,0.19147713100262073
42269,0.19147713100262073,0.19147713100262073
42270,0.19147713100262073,0.19147713100262073
42272,0.19147713100262073,0.19147713100262073
42273,0.19147713100262073,0.19147713100262073
42274,0.19147713100262073,0.19147713100262073
42275,0.19147713100262073,0.19147713100262073
42276,0.19147713100262073,0.19147713100262073
42277,0.19147713100262073,0.19147713100262073
42570,0.19147713100262073,0.19147713100262073
42571,0.19147713100262073,0.19147713100262073
42572,0.19147713100262073,0.19147713100262073
42573,0.19147713100262073,0.19147713100262073
42574,0.19147713100262073,0.19147713100262073
42575,0.19147713100262073,0.19147713100262073
42576,0.19147713100262073,0.19147713100262073
42577,0.19147713100262073,0.19147713100262073
42578,0.19147713100262073,0.19147713100262073
42864,0.19147713100262073,0.19147713100262073
42865,0.19147713100262073,0.19147713100262073
42866,0.19147713100262073,0.19147713100262073
42867,0.19147713100262073,0.19147713100262073
42868,0.19147713100262073,0.19147713100262073
42869,0.19147713100262073,0.19147713100262073
42870,0.19147713100262073,0.19147713100262073
42871,0.19147713100262073,0.19147713100262073
43161,0.19147713100262073,0.19147713100262073
43162,0.19147713100262073,0.19147713100262073
43163,0.19147713100262073,0.19147713100262073
43164,0.19147713100262073,0.19147713100262073
43165,0.19147713100262073,0.19147713100262073
43166,0.19147713100262073,0.19147713100262073
43167,0.19147713100262073,0.19147713100262073
43455,0.19147713100262073,0.19147713100262073
43456,0.19147713100262073,0.19147713100262073
43457,0.19147713100262073,0.19147713100262073
43458,0.19147713100262073,0.19147713100262073
43459,0.19147713100262073,0.19147713100262073
43733,0.19147713100262073,0.19147713100262073
43734,0.19147713100262073,0.19147713100262073
37808,1.05,1.05
37809,1.05,1.05
37810,1.05,1.05
37811,1.05,1.05
37812,1.05,1.05
37813,1.05,1.05
38121,1.05,1.05
38122,1.05,1.05
38123,1.05,1.05
38124,1.05,1.05
38125,1.05,1.05
38126,1.05,1.05
38127,1.05,1.05
38128,1.05,1.05
38435,1.05,1.05
38436,1.05,1.05
38437,1.05,1.05
38438,1.05,1.05
38439,1.05,1.05
38440,1.05,1.05
38441,1.05,1.05
38442,1.05,1.05
38758,1.05,1.05
38759,1.05,1.05
38760,1.05,1.05
38761,1.05,1.05
38762,1.05,1.05
38763,1.05,1.05
38764,1.05,1.05
38765,1.05,1.05
38766,1.05,1.05
39078,1.05,1.05
39079,1.05,1.05
39080,1.05,1.05
39081,1.05,1.05
39082,1.05,1.05
39083,1.05,1.05
39084,1.05,1.05
39085,1.05,1.05
39086,1.05,1.05
39399,1.05,1.05
39400,1.05,1.05
39401,1.05,1.05
39402,1.05,1.05
39403,1.05,1.05
39733,1.05,1.05
39734,1.05,1.05
37824,,2.3920354153307057
37825,,1.963161570304948
37826,,2.1068131527640515
37827,,1.3376521040420364
37828,,1.6089097736459412
37829,,1.423959236172504
37830,,1.2026894904135166
37831,,0.9022482263052755
37832,,1.0150047675194545
37833,,1.2468010607172197
37834,,1.5012033163989655
37835,,1.417036808612775
37836,,1.128812653664175
37837,,1.5700520776541431
37838,,1.5405415260476338
37839,,1.5405415260476338
37840,,1.3841684043409597
37841,,1.505062782786687
37842,,1.908164322809618
37843,,2.5632907211437965
37844,,5.0
37848,,3.753705814956126
37849,,3.753705814956126
38161,,3.753705814956126
38162,,3.753705814956126
38163,,3.753705814956126
38470,,3.753705814956126
38471,,3.753705814956126
38472,,3.753705814956126
37850,,3.4317173121686584
37897,,2.265443259512975
38210,,2.265443259512975
38214,,2.265443259512975
38519,,2.265443259512975
38522,,2.265443259512975
38832,,2.265443259512975
38834,,2.265443259512975
38836,,2.265443259512975
39149,,2.265443259512975
39150,,2.265443259512975
39151,,2.265443259512975
39152,,2.265443259512975
39465,,2.265443259512975
39466,,2.265443259512975
39467,,2.265443259512975
39468,,2.265443259512975
39795,,2.265443259512975
39796,,2.265443259512975
39797,,2.265443259512975
39798,,2.265443259512975
40135,,2.265443259512975
40136,,2.265443259512975
40474,,2.265443259512975
40475,,2.265443259512975
40476,,2.265443259512975
40797,,2.265443259512975
37910,5.0,5.0
38219,5.0,5.0
38220,5.0,5.0
38222,5.0,5.0
38528,5.0,5.0
38529,5.0,5.0
38531,5.0,5.0
38843,5.0,5.0
38844,5.0,5.0
38845,5.0,5.0
38846,5.0,5.0
39159,5.0,5.0
37913,5.0,5.0
37914,5.0,5.0
38225,5.0,5.0
38226,5.0,5.0
38227,5.0,5.0
38535,5.0,5.0
38536,5.0,5.0
38537,5.0,5.0
38850,5.0,5.0
38851,5.0,5.0
38852,5.0,5.0
38853,5.0,5.0
39168,5.0,5.0
39169,5.0,5.0
37917,,1.7031975244716726
37918,,1.7031975244716726
38232,,1.7031975244716726
38542,,1.7031975244716726
37923,,2.315983259306944
37924,,4.495563841035791
37925,,4.552899960410809
37926,,2.1082472807359514
37927,,2.1040064023643117
37928,,3.042667101491899
38239,,3.042667101491899
37929,,2.5115234489279
38240,,2.5115234489279
37930,,1.8918802144253983
37931,,1.8918802144253983
38241,,1.8918802144253983
38242,,1.8918802144253983
38243,,1.8918802144253983
37936,5.0,5.0
37937,5.0,5.0
38246,5.0,5.0
38247,5.0,5.0
38248,5.0,5.0
38554,5.0,5.0
38555,5.0,5.0
38556,5.0,5.0
38557,5.0,5.0
37940,,4.192301798587305
37941,,4.192301798587305
38251,,4.192301798587305
38252,,4.192301798587305
37947,,5.0
37948,,5.0
38255,,5.0
38256,,5.0
38257,,5.0
38258,,5.0
38259,,5.0
38260,,5.0
38563,,5.0
38564,,5.0
38565,,5.0
38566,,5.0
38567,,5.0
38568,,5.0
38569,,5.0
38570,,5.0
38876,,5.0
38877,,5.0
38878,,5.0
38879,,5.0
38880,,5.0
38881,,5.0
38882,,5.0
38883,,5.0
39190,,5.0
39191,,5.0
39192,,5.0
39193,,5.0
39194,,5.0
39195,,5.0
39196,,5.0
39197,,5.0
39505,,5.0
39506,,5.0
39507,,5.0
39508,,5.0
39509,,5.0
39510,,5.0
39511,,5.0
39512,,5.0
39513,,5.0
39836,,5.0
39837,,5.0
39838,,5.0
39839,,5.0
39840,,5.0
39841,,5.0
39842,,5.0
40174,,5.0
40175,,5.0
40176,,5.0
40177,,5.0
40178,,5.0
40179,,5.0
40180,,5.0
40507,,5.0
40508,,5.0
40509,,5.0
40510,,5.0
40511,,5.0
40825,,5.0
40826,,5.0
40827,,5.0
40828,,5.0
40829,,5.0
40830,,5.0
41139,,5.0
37964,,5.0
37965,,5.0
38275,,5.0
37966,,5.0
37967,,1.5931063548352637
37968,,2.034781085095561
38279,,2.034781085095561
37969,,3.490385751916189
37970,,3.490385751916189
38282,,3.490385751916189
37971,,5.0
37972,,5.0
38283,,5.0
38284,,5.0
38285,,5.0
38605,,5.0
38606,,5.0
38607,,5.0
38608,,5.0
38927,,5.0
38928,,5.0
38929,,5.0
37994,1.05,1.05
37995,1.05,1.05
38306,1.05,1.05
38307,1.05,1.05
38308,1.05,1.05
38628,1.05,1.05
38629,1.05,1.05
38630,1.05,1.05
38949,1.05,1.05
38950,1.05,1.05
38951,1.05,1.05
39267,1.05,1.05
39268,1.05,1.05
39269,1.05,1.05
37996,5.0,5.0
37997,5.0,5.0
37998,5.0,5.0
38309,5.0,5.0
38001,,3.1779957548722524
38002,,3.1779957548722524
38003,,3.1779957548722524
38313,,3.1779957548722524
38314,,3.1779957548722524
38010,,3.2324562216079777
38322,,3.2324562216079777
38323,,3.2324562216079777
38032,,2.096635047141279
38036,5.0,5.0
38037,5.0,5.0
38040,5.0,5.0
38041,5.0,5.0
38042,5.0,5.0
38043,5.0,5.0
38347,5.0,5.0
38348,5.0,5.0
38349,5.0,5.0
38350,5.0,5.0
38351,5.0,5.0
38352,5.0,5.0
38353,5.0,5.0
38354,5.0,5.0
38355,5.0,5.0
38668,5.0,5.0
38669,5.0,5.0
38670,5.0,5.0
38671,5.0,5.0
38672,5.0,5.0
38673,5.0,5.0
38674,5.0,5.0
38675,5.0,5.0
38676,5.0,5.0
38989,5.0,5.0
38990,5.0,5.0
38991,5.0,5.0
38992,5.0,5.0
38993,5.0,5.0
38994,5.0,5.0
39306,5.0,5.0
39307,5.0,5.0
39308,5.0,5.0
39309,5.0,5.0
39310,5.0,5.0
39311,5.0,5.0
39312,5.0,5.0
39638,5.0,5.0
39639,5.0,5.0
39640,5.0,5.0
39641,5.0,5.0
39642,5.0,5.0
39643,5.0,5.0
39972,5.0,5.0
39973,5.0,5.0
39974,5.0,5.0
39975,5.0,5.0
39976,5.0,5.0
39977,5.0,5.0
39978,5.0,5.0
40310,5.0,5.0
40311,5.0,5.0
40312,5.0,5.0
40313,5.0,5.0
40314,5.0,5.0
40315,5.0,5.0
40316,5.0,5.0
40317,5.0,5.0
40640,5.0,5.0
40641,5.0,5.0
40642,5.0,5.0
40643,5.0,5.0
40644,5.0,5.0
40645,5.0,5.0
40646,5.0,5.0
40647,5.0,5.0
40956,5.0,5.0
40957,5.0,5.0
40958,5.0,5.0
40959,5.0,5.0
40960,5.0,5.0
40961,5.0,5.0
40962,5.0,5.0
40963,5.0,5.0
41269,5.0,5.0
41270,5.0,5.0
41271,5.0,5.0
41272,5.0,5.0
41273,5.0,5.0
41274,5.0,5.0
41275,5.0,5.0
41276,5.0,5.0
41588,5.0,5.0
41589,5.0,5.0
41590,5.0,5.0
41591,5.0,5.0
41592,5.0,5.0
41593,5.0,5.0
41594,5.0,5.0
41900,5.0,5.0
41901,5.0,5.0
41902,5.0,5.0
41903,5.0,5.0
41904,5.0,5.0
42203,5.0,5.0
42204,5.0,5.0
42205,5.0,5.0
42505,5.0,5.0
42506,5.0,5.0
42799,5.0,5.0
43095,5.0,5.0
43096,5.0,5.0
43388,5.0,5.0
43389,5.0,5.0
38048,0.1,0.1
38358,0.1,0.1
38359,0.1,0.1
38360,0.1,0.1
38361,0.1,0.1
38362,0.1,0.1
38684,0.1,0.1
38685,0.1,0.1
39007,0.1,0.1
38062,,0.3886002650869832
38374,,0.3886002650869832
38063,,0.35819834991095667
38064,,0.34352767997057926
38065,,0.34352767997057926
38066,,0.34352767997057926
38067,,0.34352767997057926
38378,,0.34352767997057926
38379,,0.34352767997057926
38068,,0.37473118321454435
38069,,0.37473118321454435
38380,,0.37473118321454435
38381,,0.37473118321454435
38070,,0.3324036919281301
38072,,0.3324036919281301
38382,,0.3324036919281301
38383,,0.3324036919281301
38704,,0.3324036919281301
38071,,0.36581208807088234
38074,,0.32243126504823094
38075,,0.36594274753216577
38077,,0.36594274753216577
38078,,0.36594274753216577
38388,,0.36594274753216577
38389,,0.36594274753216577
38390,,0.36594274753216577
38076,,0.3667915675869137
38086,0.1,0.1
38397,0.1,0.1
38398,0.1,0.1
38399,0.1,0.1
38400,0.1,0.1
38722,0.1,0.1
38723,0.1,0.1
38724,0.1,0.1
39044,0.1,0.1
39045,0.1,0.1
39046,0.1,0.1
39047,0.1,0.1
39363,0.1,0.1
39364,0.1,0.1
39365,0.1,0.1
38091,0.41235405755983373,0.41235405755983373
38092,0.41235405755983373,0.41235405755983373
38093,0.41235405755983373,0.41235405755983373
38403,0.41235405755983373,0.41235405755983373
38404,0.41235405755983373,0.41235405755983373
38405,0.41235405755983373,0.41235405755983373
38406,0.41235405755983373,0.41235405755983373
38407,0.41235405755983373,0.41235405755983373
38727,0.41235405755983373,0.41235405755983373
38728,0.41235405755983373,0.41235405755983373
38729,0.41235405755983373,0.41235405755983373
38730,0.41235405755983373,0.41235405755983373
39049,0.41235405755983373,0.41235405755983373
39050,0.41235405755983373,0.41235405755983373
39051,0.41235405755983373,0.41235405755983373
39052,0.41235405755983373,0.41235405755983373
39368,0.41235405755983373,0.41235405755983373
39369,0.41235405755983373,0.41235405755983373
39370,0.41235405755983373,0.41235405755983373
39371,0.41235405755983373,0.41235405755983373
39701,0.41235405755983373,0.41235405755983373
39702,0.41235405755983373,0.41235405755983373
39703,0.41235405755983373,0.41235405755983373
39704,0.41235405755983373,0.41235405755983373
40036,0.41235405755983373,0.41235405755983373
40037,0.41235405755983373,0.41235405755983373
40038,0.41235405755983373,0.41235405755983373
40039,0.41235405755983373,0.41235405755983373
40375,0.41235405755983373,0.41235405755983373
40376,0.41235405755983373,0.41235405755983373
40377,0.41235405755983373,0.41235405755983373
40378,0.41235405755983373,0.41235405755983373
40706,0.41235405755983373,0.41235405755983373
40707,0.41235405755983373,0.41235405755983373
40708,0.41235405755983373,0.41235405755983373
40709,0.41235405755983373,0.41235405755983373
41023,0.41235405755983373,0.41235405755983373
41024,0.41235405755983373,0.41235405755983373
41337,0.41235405755983373,0.41235405755983373
41338,0.41235405755983373,0.41235405755983373
41339,0.41235405755983373,0.41235405755983373
41656,0.41235405755983373,0.41235405755983373
41657,0.41235405755983373,0.41235405755983373
41658,0.41235405755983373,0.41235405755983373
41968,0.41235405755983373,0.41235405755983373
41969,0.41235405755983373,0.41235405755983373
42271,0.41235405755983373,0.41235405755983373
38111,0.24347595511581344,0.24347595511581344
38112,0.24347595511581344,0.24347595511581344
38113,0.24347595511581344,0.24347595511581344
38421,0.24347595511581344,0.24347595511581344
38422,0.24347595511581344,0.24347595511581344
38423,0.24347595511581344,0.24347595511581344
38424,0.24347595511581344,0.24347595511581344
38425,0.24347595511581344,0.24347595511581344
38426,0.24347595511581344,0.24347595511581344
38744,0.24347595511581344,0.24347595511581344
38746,0.24347595511581344,0.24347595511581344
38747,0.24347595511581344,0.24347595511581344
38748,0.24347595511581344,0.24347595511581344
39068,0.24347595511581344,0.24347595511581344
39069,0.24347595511581344,0.24347595511581344
39388,0.24347595511581344,0.24347595511581344
38114,0.5124206356213706,0.5124206356213706
38115,0.5124206356213706,0.5124206356213706
38116,0.5124206356213706,0.5124206356213706
38117,0.5124206356213706,0.5124206356213706
38118,0.5124206356213706,0.5124206356213706
38119,0.5124206356213706,0.5124206356213706
38120,0.5124206356213706,0.5124206356213706
38427,0.5124206356213706,0.5124206356213706
38428,0.5124206356213706,0.5124206356213706
38429,0.5124206356213706,0.5124206356213706
38430,0.5124206356213706,0.5124206356213706
38431,0.5124206356213706,0.5124206356213706
38432,0.5124206356213706,0.5124206356213706
38433,0.5124206356213706,0.5124206356213706
38434,0.5124206356213706,0.5124206356213706
38749,0.5124206356213706,0.5124206356213706
38750,0.5124206356213706,0.5124206356213706
38751,0.5124206356213706,0.5124206356213706
38752,0.5124206356213706,0.5124206356213706
38753,0.5124206356213706,0.5124206356213706
38754,0.5124206356213706,0.5124206356213706
38755,0.5124206356213706,0.5124206356213706
38756,0.5124206356213706,0.5124206356213706
38757,0.5124206356213706,0.5124206356213706
39070,0.5124206356213706,0.5124206356213706
39071,0.5124206356213706,0.5124206356213706
39072,0.5124206356213706,0.5124206356213706
39073,0.5124206356213706,0.5124206356213706
39074,0.5124206356213706,0.5124206356213706
39075,0.5124206356213706,0.5124206356213706
39076,0.5124206356213706,0.5124206356213706
39077,0.5124206356213706,0.5124206356213706
39390,0.5124206356213706,0.5124206356213706
39391,0.5124206356213706,0.5124206356213706
39392,0.5124206356213706,0.5124206356213706
39393,0.5124206356213706,0.5124206356213706
39394,0.5124206356213706,0.5124206356213706
39395,0.5124206356213706,0.5124206356213706
39396,0.5124206356213706,0.5124206356213706
39397,0.5124206356213706,0.5124206356213706
39398,0.5124206356213706,0.5124206356213706
39725,0.5124206356213706,0.5124206356213706
39726,0.5124206356213706,0.5124206356213706
39727,0.5124206356213706,0.5124206356213706
39728,0.5124206356213706,0.5124206356213706
39729,0.5124206356213706,0.5124206356213706
39730,0.5124206356213706,0.5124206356213706
40056,0.5124206356213706,0.5124206356213706
40057,0.5124206356213706,0.5124206356213706
40060,0.5124206356213706,0.5124206356213706
40061,0.5124206356213706,0.5124206356213706
40062,0.5124206356213706,0.5124206356213706
40063,0.5124206356213706,0.5124206356213706
40064,0.5124206356213706,0.5124206356213706
40065,0.5124206356213706,0.5124206356213706
40393,0.5124206356213706,0.5124206356213706
40394,0.5124206356213706,0.5124206356213706
40395,0.5124206356213706,0.5124206356213706
40396,0.5124206356213706,0.5124206356213706
40397,0.5124206356213706,0.5124206356213706
40398,0.5124206356213706,0.5124206356213706
40399,0.5124206356213706,0.5124206356213706
40400,0.5124206356213706,0.5124206356213706
40401,0.5124206356213706,0.5124206356213706
40402,0.5124206356213706,0.5124206356213706
40403,0.5124206356213706,0.5124206356213706
40404,0.5124206356213706,0.5124206356213706
40725,0.5124206356213706,0.5124206356213706
40726,0.5124206356213706,0.5124206356213706
40727,0.5124206356213706,0.5124206356213706
40728,0.5124206356213706,0.5124206356213706
40729,0.5124206356213706,0.5124206356213706
40730,0.5124206356213706,0.5124206356213706
40731,0.5124206356213706,0.5124206356213706
40732,0.5124206356213706,0.5124206356213706
40733,0.5124206356213706,0.5124206356213706
40734,0.5124206356213706,0.5124206356213706
41040,0.5124206356213706,0.5124206356213706
41041,0.5124206356213706,0.5124206356213706
41042,0.5124206356213706,0.5124206356213706
41043,0.5124206356213706,0.5124206356213706
41044,0.5124206356213706,0.5124206356213706
41045,0.5124206356213706,0.5124206356213706
41046,0.5124206356213706,0.5124206356213706
41047,0.5124206356213706,0.5124206356213706
41048,0.5124206356213706,0.5124206356213706
41049,0.5124206356213706,0.5124206356213706
41353,0.5124206356213706,0.5124206356213706
41354,0.5124206356213706,0.5124206356213706
41355,0.5124206356213706,0.5124206356213706
41356,0.5124206356213706,0.5124206356213706
41357,0.5124206356213706,0.5124206356213706
41358,0.5124206356213706,0.5124206356213706
41359,0.5124206356213706,0.5124206356213706
41360,0.5124206356213706,0.5124206356213706
41361,0.5124206356213706,0.5124206356213706
41362,0.5124206356213706,0.5124206356213706
41363,0.5124206356213706,0.5124206356213706
41672,0.5124206356213706,0.5124206356213706
41673,0.5124206356213706,0.5124206356213706
41674,0.5124206356213706,0.5124206356213706
41675,0.5124206356213706,0.5124206356213706
41676,0.5124206356213706,0.5124206356213706
41677,0.5124206356213706,0.5124206356213706
41678,0.5124206356213706,0.5124206356213706
41679,0.5124206356213706,0.5124206356213706
41680,0.5124206356213706,0.5124206356213706
41681,0.5124206356213706,0.5124206356213706
41682,0.5124206356213706,0.5124206356213706
41984,0.5124206356213706,0.5124206356213706
41985,0.5124206356213706,0.5124206356213706
41986,0.5124206356213706,0.5124206356213706
41987,0.5124206356213706,0.5124206356213706
41988,0.5124206356213706,0.5124206356213706
41989,0.5124206356213706,0.5124206356213706
41990,0.5124206356213706,0.5124206356213706
41991,0.5124206356213706,0.5124206356213706
41992,0.5124206356213706,0.5124206356213706
41993,0.5124206356213706,0.5124206356213706
41994,0.5124206356213706,0.5124206356213706
42285,0.5124206356213706,0.5124206356213706
42286,0.5124206356213706,0.5124206356213706
42287,0.5124206356213706,0.5124206356213706
42288,0.5124206356213706,0.5124206356213706
42289,0.5124206356213706,0.5124206356213706
42290,0.5124206356213706,0.5124206356213706
42291,0.5124206356213706,0.5124206356213706
42292,0.5124206356213706,0.5124206356213706
42293,0.5124206356213706,0.5124206356213706
42294,0.5124206356213706,0.5124206356213706
42295,0.5124206356213706,0.5124206356213706
42296,0.5124206356213706,0.5124206356213706
42586,0.5124206356213706,0.5124206356213706
42587,0.5124206356213706,0.5124206356213706
42588,0.5124206356213706,0.5124206356213706
42589,0.5124206356213706,0.5124206356213706
42590,0.5124206356213706,0.5124206356213706
42591,0.5124206356213706,0.5124206356213706
42592,0.5124206356213706,0.5124206356213706
42593,0.5124206356213706,0.5124206356213706
42594,0.5124206356213706,0.5124206356213706
42595,0.5124206356213706,0.5124206356213706
42596,0.5124206356213706,0.5124206356213706
42597,0.5124206356213706,0.5124206356213706
42598,0.5124206356213706,0.5124206356213706
